"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-14","84",",,U","93","H,,U","69","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-15","82",",,U","95","H,,U","68","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-16","83",",,U","96","H,,U","66","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-17","83",",,U","96","H,,U","69","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-18","77",",,U","92","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-19","80",",,U","94","H,,U","63","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-20","73",",,U","89","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-21","74",",,U","92","H,,U","60","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-22","72",",,U","86","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-23","78",",,U","90","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-24","83",",,U","91","H,,U","70","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-25","78",",,U","94","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-26","81",",,U","98","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-27","85",",,U","102","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-28","86",",,U","102","H,,U","68","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-29","83",",,U","98","H,,U","68","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-30","77",",,U","92","H,,U","64","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-07-31","74",",,U","92","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-01","77",",,U","96","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-02","82",",,U","98","H,,U","64","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-03","80",",,U","97","H,,U","63","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-04","78",",,U","95","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-05","77",",,U","92","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-06","75",",,U","92","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-07","76",",,U","91","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-08","76",",,U","89","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-09","79",",,U","96","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-10","85",",,U","102","H,,U","67","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-11","89",",,U","104","H,,U","70","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-12","88",",,U","103","H,,U","73","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-13","83",",,U","102","H,,U","64","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-14","85",",,U","101","H,,U","69","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-15","86",",,U","101","H,,U","76","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-16","88",",,U","104","H,,U","71","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-17","86",",,U","103","H,,U","72","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-18","83",",,U","102","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-19","87",",,U","105","H,,U","69","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-20","85",",,U","101","H,,U","68","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-21","77",",,U","89","H,,U","64","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-22","68",",,U","85","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-23","75",",,U","90","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-24","75",",,U","91","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-25","75",",,U","92","H,,U","60","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-26","76",",,U","95","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-27","80",",,U","98","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-28","78",",,U","92","H,,U","66","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-29","72",",,U","86","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-30","66",",,U","78","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-08-31","69",",,U","84","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-01","72",",,U","86","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-02","71",",,U","86","H,,U","57","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-03","67",",,U","77","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-04","71",",,U","86","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-05","72",",,U","89","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-06","72",",,U","88","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-07","74",",,U","91","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-08","75",",,U","94","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-09","77",",,U","92","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-10","70",",,U","86","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-11","68",",,U","83","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-12","69",",,U","88","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-13","71",",,U","88","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-14","71",",,U","83","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-15","68",",,U","87","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-16","73",",,U","89","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-17","75",",,U","88","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-18","76",",,U","94","H,,U","60","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-19","73",",,U","91","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-20","76",",,U","96","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-21","77",",,U","96","H,,U","61","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-22","76",",,U","90","H,,U","63","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-23","75",",,U","87","H,,U","66","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-24","71",",,U","82","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-25","76",",,U","89","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-26","76",",,U","95","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-27","76",",,U","94","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-28","76",",,U","97","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-29","76",",,U","91","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-09-30","74",",,U","84","H,,U","65","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-01","68",",,U","74","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-02","60",",,U","67","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-03","63",",,U","78","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-04","70",",,U","85","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-05","70",",,U","88","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-06","79",",,U","97","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-07","63",",,U","73","H,S,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-08","77",",,U","89","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-09","76",",,U","94","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-10","75",",,U","93","H,,U","62","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-11","75",",,U","93","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-12","71",",,U","93","H,,U","60","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-13","70",",,U","87","H,,U","57","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-14","63",",,U","76","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-15","63",",,U","74","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-16","62",",,U","79","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-17","63",",,U","77","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-18","63",",,U","77","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-19","61",",,U","77","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-20","65",",,U","76","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-21","61",",,U","71","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-22","61",",,U","78","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-23","63",",,U","81","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-24","65",",,U","76","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-25","64",",,U","76","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-26","63",",,U","78","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-27","66",",,U","79","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-28","58",",,U","65","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-29","55",",,U","58","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-30","57",",,U","63","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-10-31","58",",,U","60","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-01","60",",,U","71","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-02","62",",,U","75","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-03","64",",,U","78","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-04","58",",,U","68","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-05","60",",,U","72","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-06","58",",,U","72","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-07","58",",,U","72","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-08","53",",,U","67","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-09","49",",,U","63","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-10","52",",,U","66","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-11","48",",,U","63","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-12","51",",,U","66","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-13","54",",,U","70","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-14","57",",,U","72","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-15","56",",,U","71","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-16","53",",,U","68","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-17","52",",,U","65","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-18","54",",,U","67","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-19","49",",,U","54","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-20","48",",,U","58","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-21","46",",,U","53","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-22","48",",,U","56","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-23","47",",,U","58","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-24","46",",,U","54","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-25","50",",,U","63","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-26","52",",,U","64","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-27","54",",,U","65","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-28","54",",,U","64","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-29","51",",,U","65","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-11-30","48",",,U","64","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-01","50",",,U","60","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-02","48",",,U","53","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-03","52",",,U","59","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-04","56",",,U","68","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-05","43",",,U","53","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-06","47",",,U","51","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-07","46",",,U","51","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-08","45",",,U","48","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-09","52",",,U","57","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-10","51",",,U","58","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-11","46",",,U","51","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-12","44",",,U","54","H,,U","35","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-13","49",",,U","61","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-14","42",",,U","52","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-15","45",",,U","56","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-16","41",",,U","47","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-17","40",",,U","45","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-18","38",",,U","49","H,,U","26","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-19","40",",,U","48","H,,U","30","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-20","43",",,U","48","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-21","42",",,U","47","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-22","41",",,U","52","H,,U","35","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-23","40",",,U","50","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-24","34",",,U","39","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-25","31",",,U","36","H,,U","27","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-26","30",",,U","36","H,,U","22","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-27","38",",,U","48","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-28","44",",,U","50","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-29","42",",,U","45","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-30","43",",,U","49","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1992-12-31","44",",,U","49","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-01","42",",,U","47","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-02","36",",,U","46","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-03","33",",,U","44","H,,U","26","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-04","37",",,U","48","H,,U","26","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-05","36",",,U","42","H,,U","27","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-06","42",",,U","46","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-07","46",",,U","50","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-08","43",",,U","47","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-09","43",",,U","48","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-10","39",",,U","45","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-11","38",",,U","47","H,,U","30","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-12","36",",,U","41","H,,U","31","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-13","47",",,U","56","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-14","47",",,U","52","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-15","44",",,U","50","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-16","49",",,U","60","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-17","47",",,U","51","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","1993-01-18","48",",,U","57","H,,U","40","H,,U"
